RowId;RowId;Id_do_imovel;Url_da_Pagina_do_imovel;Url_do_Imovel;Preco;Tipo_de_Imovel;Valor_Area_util_do_imovel;Numero_Andar_do_imovel;Indicador_de_Elevador;Distrito_do_imovel;Preco_por_metro_quadrado;Latitude_imovel;Longitude_imovel;Tipo_de_Construcao;Numero_de_Banheiros;Possui_Jardim;Possui_Elevador;Possui_Estacionamento;Possui_Piscina;Possui_Terraco;Numero_de_Quartos;Nivel_de_eficiencia_Energetica;Tipo_de_Certificacao_Energetica;Indicador_Anuncio_possui_planta_baixa;Numero_de_fotos_do_anuncio;Numero_de_videos_do_anuncio;Numero_de_recomendacoes_recebidas;Tipo_de_Operacao;Tipo_de_origem_de_anuncio_recomendada;Id_do_proprietario;Nome_do_proprietario_ou_corretor;Tipo_de_proprietario;ad_recommendationId;Nome_Regiao;Nome_Cidade;Numero_Faixa_Etaria_0-14;Numero_Faixa_Etaria_15-64;Numero_Faixa_Etaria_>65;Percentual_Faixa_Etaria_0-14;Percentual_Faixa_Etaria_15-64;Percentual_Faixa_Etaria_>65;Densidade_populacional_por_Km;Densidade_populacional_Estrangeiros;Quantidade_Hospitais_(Particulares_e_Publicos);Quantidade_Farmacias;Quantidade_Construcoes_Novas;Quantidade_Escolas_Pre-Escolar_(4-6_anos);Quantidade_Escolas_Ciclo_1_(6-10_anos);Quantidade_Escolas_Ciclo_2_(10-12_anos);Quantidade_Escolas_Ciclo_3_(13-15_anos);Quantidade_Shows_Exibicoes_Teatro;Quantidade_Cinemas;Renda_Media_Mensal;Percentual_Desempregados;Percentual_Poder_de_Compra;Percentual_Crimes;Quantidade_Bancos;Latitude_Municipio;Longitude_Municipio;Endereco_Municipio;Distancia_dirigindo_de_Lisboa_Portugal;Distancia_dirigindo_de_Porto_Portugal;Clima_Ranking;Ranking_Geral;Ranking_Regional;Faixa_Area_util;Faixa_fotos;faixa_area_construida;faixa_preco;geometry
1130;1130;31510107;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-7;/imovel/31510107/;1700,0;T3;130;2;sem elevador;FARO;13,076923076923077;37,0912408;-8,1106862;3;2;1,0;0,0;1,0;1,0;-1,0;3;;c;0,0;20;0;;2;;;private-international-real-estate;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;126-150;20-30;126-150;966-1200;POINT (37.0912408 -8.1106862)
1131;1131;30440336;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-7;/imovel/30440336/;1950,0;T2;150;0;com elevador;FARO;13,0;37,0758309;-8,1165713;3;2;0,0;1,0;1,0;1,0;0,0;2;portugalDefault;c;0,0;16;0;;2;;;privat;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;151-200;10-20;151-200;966-1200;POINT (37.0758309 -8.1165713)
1132;1132;29969900;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-7;/imovel/29969900/;1300,0;T2;90;1;com elevador;FARO;14,444444444444445;37,1106431;-8,1271562;3;2;1,0;1,0;1,0;1,0;0,0;2;;c;0,0;17;1;;2;;;private-international-real-estate;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;10-20;76-100;966-1200;POINT (37.1106431 -8.1271562)
1134;1134;30219053;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/30219053/;850,0;T2;100;2;com elevador;FARO;8,5;37,0218294;-7,9333492;3;1;0,0;1,0;1,0;0,0;0,0;2;;desconhecido;1,0;29;0;;2;;;;1;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;101-125;20-30;101-125;701-850;POINT (37.0218294 -7.9333492)
1136;1136;31118847;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31118847/;800,0;T2;70;0;sem elevador;FARO;11,428571428571429;37,1422759;-8,5610683;3;1;-1,0;0,0;-1,0;-1,0;-1,0;2;;c;1,0;27;0;;2;;;lmbelo;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;20-30;51-75;396-700;POINT (37.1422759 -8.5610683)
1137;1137;31624537;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31624537/;1600,0;T2;178;0;Não Informado;FARO;8,98876404494382;37,1153346;-8,1445782;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;2;;desconhecido;0,0;22;0;;2;;;sky-in-village;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;151-200;20-30;151-200;966-1200;POINT (37.1153346 -8.1445782)
1138;1138;30504584;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/30504584/;850,0;T2;85;3;sem elevador;FARO;10,0;37,1024266;-8,171481;3;2;1,0;0,0;1,0;1,0;1,0;2;;desconhecido;0,0;56;0;;2;;;villeinvestment;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;50-60;76-100;701-850;POINT (37.1024266 -8.171481)
1139;1139;31529106;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31529106/;1250,0;T3;117;0;Não Informado;FARO;10,683760683760683;37,134615;-8,513693;3;2;1,0;-1,0;-1,0;-1,0;1,0;3;portugalDefault;d;0,0;21;0;;2;;;casa-na-hora-lagoa;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;101-125;20-30;101-125;966-1200;POINT (37.134615 -8.513693)
1140;1140;31366364;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31366364/;1000,0;T2;104;0;com elevador;FARO;9,615384615384615;37,1322608;-7,6440311;3;3;1,0;1,0;-1,0;1,0;-1,0;2;;b;0,0;22;0;;2;;;engel-volkers-faro-tavira;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;101-125;20-30;101-125;851-965;POINT (37.1322608 -7.6440311)
1141;1141;31015259;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31015259/;799,0;T1;82;3;com elevador;FARO;9,74390243902439;37,1398438;-8,5170646;3;1;1,0;1,0;1,0;1,0;1,0;1;portugalDefault;b;0,0;27;0;;2;;;botoproperties;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;20-30;76-100;396-700;POINT (37.1398438 -8.5170646)
1142;1142;31609080;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31609080/;650,0;T2;87;0;Não Informado;FARO;7,471264367816092;37,0897732;-8,2466833;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;e;0,0;13;0;;2;;;remax-praia;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;10-20;76-100;176-395;POINT (37.0897732 -8.2466833)
1143;1143;31613602;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31613602/;800,0;T1;55;4;com elevador;FARO;14,545454545454545;37,08194;-8,1172192;3;1;1,0;1,0;1,0;1,0;-1,0;1;;d;0,0;16;0;;2;;;private-international-real-estate;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;396-700;POINT (37.08194 -8.1172192)
1144;1144;31624363;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31624363/;800,0;T2;105;3;sem elevador;FARO;7,619047619047619;37,1076566;-8,1206144;3;2;1,0;0,0;1,0;1,0;-1,0;2;;d;0,0;10;0;;2;;;norverde;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;101-125;10-20;101-125;396-700;POINT (37.1076566 -8.1206144)
1145;1145;31610897;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31610897/;1100,0;T3;119;0;Não Informado;FARO;9,243697478991596;37,1309128;-7,6435371;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;3;portugalDefault;c;0,0;19;0;;2;;;kimo;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;101-125;10-20;101-125;851-965;POINT (37.1309128 -7.6435371)
1146;1146;31535308;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31535308/;650,0;T1;50;0;sem elevador;FARO;13,0;37,0892793;-8,2543454;3;1;0,0;0,0;0,0;0,0;1,0;1;;desconhecido;0,0;24;0;;2;;;dalmaportuguesarealestate;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;20-30;51-75;176-395;POINT (37.0892793 -8.2543454)
1147;1147;31528532;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31528532/;800,0;T2;85;1;com elevador;FARO;9,411764705882353;37,1206158;-8,5581895;3;1;0,0;1,0;1,0;1,0;1,0;2;;desconhecido;0,0;21;0;;2;;;;1;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;20-30;76-100;396-700;POINT (37.1206158 -8.5581895)
1148;1148;31526986;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31526986/;850,0;T2;74;0;Não Informado;FARO;11,486486486486486;37,1541809;-8,5578006;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;e;0,0;28;0;;2;;;remax-loule;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;20-30;51-75;701-850;POINT (37.1541809 -8.5578006)
1149;1149;30929739;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/30929739/;650,0;T2;90;3;com elevador;FARO;7,222222222222222;37,1254283;-8,5767424;3;2;-1,0;1,0;0,0;-1,0;-1,0;2;;d;1,0;18;0;;2;;;altanuance;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;10-20;76-100;176-395;POINT (37.1254283 -8.5767424)
1150;1150;31514428;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31514428/;1250,0;T3;136;0;com elevador;FARO;9,191176470588236;37,0896375;-8,2508536;3;2;0,0;1,0;1,0;0,0;0,0;3;portugalDefault;c;0,0;41;0;;2;;;dalmaportuguesarealestate;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;126-150;40-50;126-150;966-1200;POINT (37.0896375 -8.2508536)
1151;1151;31479280;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31479280/;1600,0;T4;169;4;com elevador;FARO;9,467455621301776;37,0265198;-7,9406535;3;2;1,0;1,0;1,0;0,0;1,0;4;portugalDefault;c;1,0;38;0;;2;;;;1;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;151-200;30-40;151-200;966-1200;POINT (37.0265198 -7.9406535)
1153;1153;29753427;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/29753427/;800,0;T2;56;0;Não Informado;FARO;14,285714285714286;37,2126953;-7,5582634;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;b;0,0;13;0;;2;;;casas-do-sotavento;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;396-700;POINT (37.2126953 -7.5582634)
1154;1154;31572209;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-6;/imovel/31572209/;800,0;T1;60;0;com elevador;FARO;13,333333333333334;37,1210795;-8,5378953;3;1;-1,0;1,0;-1,0;-1,0;-1,0;1;portugalDefault;e;0,0;13;1;;2;;;vista-plaza;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;396-700;POINT (37.1210795 -8.5378953)
1156;1156;31476888;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31476888/;950,0;T2;62;0;Não Informado;FARO;15,32258064516129;37,0867334;-8,1102728;3;1;0,0;-1,0;0,0;1,0;1,0;2;;desconhecido;0,0;17;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;701-850;POINT (37.0867334 -8.1102728)
1157;1157;31471663;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31471663/;867,0;T2;62;0;sem elevador;FARO;13,983870967741936;37,0865334;-8,1102728;3;3;1,0;0,0;0,0;1,0;0,0;2;;desconhecido;0,0;17;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;701-850;POINT (37.0865334 -8.1102728)
1158;1158;31471373;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31471373/;867,0;T2;62;0;sem elevador;FARO;13,983870967741936;37,0888334;-8,1122728;3;2;1,0;0,0;0,0;1,0;0,0;2;;desconhecido;0,0;13;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;701-850;POINT (37.0888334 -8.1122728)
1159;1159;31471371;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31471371/;867,0;T2;62;0;sem elevador;FARO;13,983870967741936;37,0885334;-8,1112728;3;1;1,0;0,0;0,0;1,0;0,0;2;;desconhecido;0,0;18;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;701-850;POINT (37.0885334 -8.1112728)
1160;1160;31471368;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31471368/;750,0;T0;37;0;sem elevador;FARO;20,27027027027027;37,086433;-8,1072942;3;1;1,0;0,0;0,0;1,0;0,0;0;;desconhecido;0,0;16;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;26-50;10-20;26-50;396-700;POINT (37.086433 -8.1072942)
1161;1161;31471367;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31471367/;750,0;T0;37;0;sem elevador;FARO;20,27027027027027;37,0893334;-8,1122728;3;1;1,0;0,0;0,0;1,0;0,0;0;;desconhecido;0,0;11;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;26-50;10-20;26-50;396-700;POINT (37.0893334 -8.1122728)
1162;1162;31471040;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31471040/;780,0;T0;60;0;sem elevador;FARO;13,0;37,0865334;-8,1115728;3;1;1,0;0,0;0,0;1,0;0,0;0;;desconhecido;0,0;10;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;396-700;POINT (37.0865334 -8.1115728)
1163;1163;31471039;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31471039/;815,0;T1;60;0;sem elevador;FARO;13,583333333333334;37,0868334;-8,1092728;3;1;1,0;0,0;0,0;1,0;0,0;1;;desconhecido;0,0;11;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;396-700;POINT (37.0868334 -8.1092728)
1164;1164;31471024;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31471024/;815,0;T1;60;0;sem elevador;FARO;13,583333333333334;37,0861334;-8,1097728;3;1;1,0;0,0;0,0;1,0;0,0;1;;desconhecido;0,0;20;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;20-30;51-75;396-700;POINT (37.0861334 -8.1097728)
1165;1165;31471022;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31471022/;815,0;T1;60;0;sem elevador;FARO;13,583333333333334;37,0884334;-8,1089728;3;1;1,0;0,0;0,0;1,0;1,0;1;;desconhecido;0,0;12;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;396-700;POINT (37.0884334 -8.1089728)
1166;1166;31471021;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31471021/;894,0;T2;80;0;sem elevador;FARO;11,175;37,0856334;-8,1090728;3;2;1,0;0,0;0,0;1,0;0,0;2;;desconhecido;0,0;14;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;10-20;76-100;701-850;POINT (37.0856334 -8.1090728)
1167;1167;31471027;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31471027/;894,0;T2;80;0;sem elevador;FARO;11,175;37,0871334;-8,1108728;3;2;1,0;0,0;0,0;1,0;0,0;2;;desconhecido;0,0;20;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;20-30;76-100;701-850;POINT (37.0871334 -8.1108728)
1168;1168;31448071;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31448071/;988,0;T0;60;0;sem elevador;FARO;16,466666666666665;37,0889334;-8,1095728;3;1;0,0;0,0;0,0;1,0;0,0;0;;desconhecido;0,0;12;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;851-965;POINT (37.0889334 -8.1095728)
1169;1169;31446470;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31446470/;700,0;T2;92;2;com elevador;FARO;7,608695652173913;37,1882963;-7,4514518;3;2;-1,0;1,0;-1,0;-1,0;1,0;2;;c;0,0;20;0;;2;;;imostyle;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;20-30;76-100;396-700;POINT (37.1882963 -7.4514518)
1170;1170;31434206;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31434206/;800,0;T3;120;0;Não Informado;FARO;6,666666666666667;37,0197281;-7,9289969;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;3;portugalDefault;c;0,0;21;0;;2;;;idealista-remax-mercado;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;101-125;20-30;101-125;396-700;POINT (37.0197281 -7.9289969)
1171;1171;31396672;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31396672/;750,0;T2;73;5;com elevador;FARO;10,273972602739725;37,120394;-8,5446614;3;1;-1,0;1,0;-1,0;-1,0;-1,0;2;portugalDefault;c;0,0;19;0;;2;;;amberstar;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;396-700;POINT (37.120394 -8.5446614)
1172;1172;31377455;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31377455/;800,0;T0;60;0;com elevador;FARO;13,333333333333334;37,0777983;-8,1164141;3;1;0,0;1,0;0,0;0,0;0,0;0;;desconhecido;0,0;13;1;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;396-700;POINT (37.0777983 -8.1164141)
1173;1173;31371311;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31371311/;815,0;T1;60;0;sem elevador;FARO;13,583333333333334;37,0854334;-8,1091728;3;1;0,0;0,0;0,0;0,0;0,0;1;;desconhecido;0,0;17;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;396-700;POINT (37.0854334 -8.1091728)
1174;1174;31371310;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31371310/;815,0;T1;60;0;sem elevador;FARO;13,583333333333334;37,0882334;-8,1110728;3;1;1,0;0,0;0,0;1,0;1,0;1;;desconhecido;0,0;12;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;396-700;POINT (37.0882334 -8.1110728)
1175;1175;31371308;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31371308/;894,0;T2;80;0;sem elevador;FARO;11,175;37,0861334;-8,1108728;3;2;1,0;0,0;0,0;1,0;0,0;2;;desconhecido;0,0;20;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;20-30;76-100;701-850;POINT (37.0861334 -8.1108728)
1176;1176;31371307;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31371307/;815,0;T1;60;0;sem elevador;FARO;13,583333333333334;37,0866334;-8,1092728;3;1;1,0;0,0;0,0;1,0;0,0;1;;desconhecido;0,0;10;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;396-700;POINT (37.0866334 -8.1092728)
